breedLabel,breedImage
Исландская собака,http://commons.wikimedia.org/wiki/Special:FilePath/Ulfur.jpg
Коикерхондье,http://commons.wikimedia.org/wiki/Special:FilePath/Kooiker03.jpg
Great Anglo-French White and Black Hound,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20anglo%20francais%20noir.jpg
Great Anglo-French Tricolour Hound,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20anglo%20francais%20tricol%20mod.jpg
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Chez%20at%20Quantock%20Show%20%282828227333%29.jpg
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Chocolate%20Labrador%20Retrievers%20pair.jpg
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Gul%20labradortik.JPG
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Jack%20daniels08.jpg
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Labr.jpg
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Labrador%20Retriever%20%281210559%29.jpg
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Labrador%20Retriever%20chocolate%20Hershey%20sit.jpg
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Retriever%20Du%20Labrador.jpg
Лабрадор ретривер,http://commons.wikimedia.org/wiki/Special:FilePath/Yellow%20Labrador%20Retriever%202.jpg
Гончая Шиллера,http://commons.wikimedia.org/wiki/Special:FilePath/Go%C5%84czy%20schillera%20g%C5%82owa%20j87.jpg
Эстонская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Go%C5%84czy%20esto%C5%84ski%20MB%2001.jpg
Малая швейцарская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/08115491%20Schwyzer%20Niederlaufhund.jpg
Great Anglo-French White and Orange Hound,http://commons.wikimedia.org/wiki/Special:FilePath/06101298%20Grand%20anglo%20francais%20orange.jpg
Gull Terr,http://commons.wikimedia.org/wiki/Special:FilePath/GULL%20TERR%20%28PAKISTANI%20BULL%20TERRIER%29.jpg
Смоландская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Smaland-St%C3%B6vare.jpg
Мальтийская болонка,http://commons.wikimedia.org/wiki/Special:FilePath/01%20AKC%20Maltese%20Dog%20Show%202013.jpg
Мальтийская болонка,http://commons.wikimedia.org/wiki/Special:FilePath/Maltese%20600.jpg
Мальтийская болонка,http://commons.wikimedia.org/wiki/Special:FilePath/Maltezer%20Vereniging%20Belgie.jpg
Мальтийская болонка,http://commons.wikimedia.org/wiki/Special:FilePath/MetropolitanMalteseRescue.jpg
Ирландский красный сеттер,http://commons.wikimedia.org/wiki/Special:FilePath/Can%20Setter%20dog%20GFDL.jpg
Пиренейский мастиф,http://commons.wikimedia.org/wiki/Special:FilePath/MasPiri-Lula-ESP.jpg
Большой мюнстерлендер,http://commons.wikimedia.org/wiki/Special:FilePath/GrosserMuensterlaender.jpg
Норфолк-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/2%20Norfolks.jpg
Норфолк-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Beccles.jpg
Норфолк-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Charmonty%20Norfolkterrier.jpg
Норфолк-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Norfolk%20terri%C3%ABr%2C%20Bruno%2C%209%20weken%20oud-%202014-01-15%2016-16.jpg
беспородная собака,http://commons.wikimedia.org/wiki/Special:FilePath/Mutt%20dog.%20%E2%80%9CCanis%20lupus%20familiaris%E2%80%9D%2001.jpg
Куньминская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Kunming%20Dog.jpg
Ландсир,http://commons.wikimedia.org/wiki/Special:FilePath/Landseer.jpg
Пекинес,http://commons.wikimedia.org/wiki/Special:FilePath/Peki%C5%84czyk%20651.jpg
Пекинес,http://commons.wikimedia.org/wiki/Special:FilePath/Peki%C5%84czyk%20f64.jpg
Пекинес,http://commons.wikimedia.org/wiki/Special:FilePath/Pekingese001.JPG
Норвежский чёрный элкхунд,http://commons.wikimedia.org/wiki/Special:FilePath/BlackNorwegianElkhound.jpg
Словацкий чувач,http://commons.wikimedia.org/wiki/Special:FilePath/Cuvac%201.jpg
Веймаранер,http://commons.wikimedia.org/wiki/Special:FilePath/Weimaraner%20Amigo.jpg
шарпей,http://commons.wikimedia.org/wiki/Special:FilePath/Adult%20sharpei.jpg
шарпей,http://commons.wikimedia.org/wiki/Special:FilePath/BIR%20Grupp%202-SHAR%20PEI%2C%20Sharpuggles%20Moulin%20Rouge%20%2823605985414%29.jpg
Швейцарская гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Vycvik%20Stopy%20%283%29.JPG
Карликовый пинчер,http://commons.wikimedia.org/wiki/Special:FilePath/Grupp%202%20DV%C3%84RGPINCHER%2C%20Pincerella%E2%80%99s%20Rinaldo%20Rosso%20%2824260846206%29.jpg
Карликовый пинчер,http://commons.wikimedia.org/wiki/Special:FilePath/Ritaglio%20-%20Pinscher%20dall%27alto.png
Карликовый пинчер,http://commons.wikimedia.org/wiki/Special:FilePath/Zwergpinscher%20adult%20Ch.%20Mirzan%20del%20Piervez.jpg
Тоса-ину,http://commons.wikimedia.org/wiki/Special:FilePath/Bukadai.jpg
Цвергшнауцер,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D0%B8%D1%82%D0%BE%D0%BC%D0%BD%D0%B8%D0%BA%20%22%D0%90%D1%81%D1%81%D0%BE%D0%BD%20%D0%90%D1%80%D0%B8%22%20%D0%A6%D0%B2%D0%B5%D1%80%D0%B3%D1%88%D0%BD%D0%B0%D1%83%D1%86%D0%B5%D1%80%D1%8B%20%D0%B1%D0%B5%D0%BB%D1%8B%D0%B5%20%D0%B8%20%D1%87%D0%B5%D1%80%D0%BD%D1%8B%D0%B5%20%D1%81%20%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%BE%D0%BC%2012.jpg
Самоедская собака,http://commons.wikimedia.org/wiki/Special:FilePath/Samojed00.jpg
Шипперке,http://commons.wikimedia.org/wiki/Special:FilePath/Schipperke1.jpg
Шипперке,http://commons.wikimedia.org/wiki/Special:FilePath/Schipperke0001.jpg
Родезийский риджбек,http://commons.wikimedia.org/wiki/Special:FilePath/Akani%20Stehbild.JPG
Родезийский риджбек,http://commons.wikimedia.org/wiki/Special:FilePath/Grupp%206%20RHODESIAN%20RIDGEBACK%2C%20NO%20JV-15%20SE%20VCH%20Kadamo%20I%E2%80%99m%20In%20It%20For%20The%20Gold%20%2823920356649%29.jpg
Родезийский риджбек,http://commons.wikimedia.org/wiki/Special:FilePath/Ntombi%20akiki01.JPG
Родезийский риджбек,http://commons.wikimedia.org/wiki/Special:FilePath/Rhodesian%20Ridgeback%20ridges.jpg
Шотландский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Scotish%20terrier%20burleska%202005.jpg
Вельш-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Welshterrier.jpg
Вельш-спрингер-спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Welsh%20Springer%20Spaniel%201.jpg
Скайтерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Skye%20terrier%20800.jpg
Шелти,http://commons.wikimedia.org/wiki/Special:FilePath/ShetlandShpdogBlue2%20wb.jpg
Португальский поденгу,http://commons.wikimedia.org/wiki/Special:FilePath/Podengo%20Portugues.jpg
Силихем-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Sealyham%20terrier.JPG
Силихем-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/SealyhamTerrier01.jpg
Рафейру ду Алентежу,http://commons.wikimedia.org/wiki/Special:FilePath/Rafeiro%20male.jpg
Шведский вальхунд,http://commons.wikimedia.org/wiki/Special:FilePath/SwedishVallhundAgility%20wb.jpg
Posavac Hound,http://commons.wikimedia.org/wiki/Special:FilePath/Posavac.jpg
Вандейский бассет-гриффон,http://commons.wikimedia.org/wiki/Special:FilePath/P%20Basset%20Griffon%20Vendeen%20600.jpg
Фарфоровая гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Porcelaine.jpg
Фарфоровая гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Porcelaine%202009%20pl4.jpg
Tyrolean Hound,http://commons.wikimedia.org/wiki/Special:FilePath/Tiroler%20Bracke.jpg
Ротвейлер,http://commons.wikimedia.org/wiki/Special:FilePath/%2801%29%20Rottweiler%205830118718%20ce2570e348%20o.jpg
Ротвейлер,http://commons.wikimedia.org/wiki/Special:FilePath/3Rottweilers%20getting%20ready%20for%20a%20side-on%20examination.jpg
Ротвейлер,http://commons.wikimedia.org/wiki/Special:FilePath/DKV%20Rottweilers%20Shakira%20Von%20Der%20Korperkraft.jpg
Ротвейлер,http://commons.wikimedia.org/wiki/Special:FilePath/Rocky%209%20month.PNG
Ротвейлер,http://commons.wikimedia.org/wiki/Special:FilePath/Rottweiler-Head.2.jpg
Ротвейлер,http://commons.wikimedia.org/wiki/Special:FilePath/Rottweiler0b.jpg
Westphalian Dachsbracke,http://commons.wikimedia.org/wiki/Special:FilePath/Westf%C3%A4lische-dachsbracke.JPG
Westphalian Dachsbracke,http://commons.wikimedia.org/wiki/Special:FilePath/Westf%C3%A4lische%20Dachsbracke.jpg
Польская подгалянская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Polski%20Owczarek%20Podhalanski.jpg
Русский охотничий спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Russpaniel.jpg
Салюки,http://commons.wikimedia.org/wiki/Special:FilePath/Red%20Smooth%20Saluki.jpg
Phu Quoc ridgeback dog,http://commons.wikimedia.org/wiki/Special:FilePath/Phu%20Quoc%20dog.jpg
Уиппет,http://commons.wikimedia.org/wiki/Special:FilePath/Whippet.JPG
Сабуесо эспаньол,http://commons.wikimedia.org/wiki/Special:FilePath/Angoi%20de%20A%20Fonsagrada.JPG
Шведский лаппхунд,http://commons.wikimedia.org/wiki/Special:FilePath/Svensk%20lapphund.JPG
Торньяк,http://commons.wikimedia.org/wiki/Special:FilePath/Bosniantornjak.jpg
Суссекс-спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Sussex%20spaniel%20t43.jpg
Сикоку,http://commons.wikimedia.org/wiki/Special:FilePath/Shikoku%20dog.jpg
Segugio Italiano,http://commons.wikimedia.org/wiki/Special:FilePath/Segugioitalianopelorasofulvo.JPG
Шапендуа,http://commons.wikimedia.org/wiki/Special:FilePath/Schapendoes.jpg
Итальянский спиноне,http://commons.wikimedia.org/wiki/Special:FilePath/Spinone%20italiano%20Daisy.JPG
Тайский риджбек,http://commons.wikimedia.org/wiki/Special:FilePath/Thai-Ridgeback.jpg
Русский той,http://commons.wikimedia.org/wiki/Special:FilePath/RusskiyToyWelpe9Mon.JPG
Тибетский спаниель,http://commons.wikimedia.org/wiki/Special:FilePath/Tibetansk%20spaniel.jpg
Stabijhoun,http://commons.wikimedia.org/wiki/Special:FilePath/Frisianstaby.jpg
Plott Hound,http://commons.wikimedia.org/wiki/Special:FilePath/Plotthound.jpg
Испанская водяная собака,http://commons.wikimedia.org/wiki/Special:FilePath/Hiszpa%C5%84ski%20pies%20wodny%20333.jpg
Шелковистый виндхаунд,http://commons.wikimedia.org/wiki/Special:FilePath/Fallon%20the%20Silken%20Windhound.jpg
Словацкая грубошёрстная легавая,http://commons.wikimedia.org/wiki/Special:FilePath/Bella%20z%20Milhostovskych%20poli.jpg
Австрийский брудастый бракк,http://commons.wikimedia.org/wiki/Special:FilePath/Steirische%20Rauhhaarbracke.jpg
Фокстерьер,http://commons.wikimedia.org/wiki/Special:FilePath/01%20Wire%20Fox%20terrier.jpg
Shiloh Shepherd,http://commons.wikimedia.org/wiki/Special:FilePath/Plushcoatshilohshepherd.jpg
Тайган,http://commons.wikimedia.org/wiki/Special:FilePath/Tajgan%20MB%20002.jpg
Древесная енотовая гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Treeing-walker-coonhound-standing.jpg
Villano de las Encartaciones,http://commons.wikimedia.org/wiki/Special:FilePath/Trucios%20perro%20villano.jpg
Villano de las Encartaciones,http://commons.wikimedia.org/wiki/Special:FilePath/Villano%20de%20las%20encartacines.JPG
Фален,http://commons.wikimedia.org/wiki/Special:FilePath/Spaniel%20miniaturowy%20kontynentalny%20phalene%2000.jpg
Андалузский поденко,http://commons.wikimedia.org/wiki/Special:FilePath/Podenco%20chico.jpg
Italian rough-haired Segugio,http://commons.wikimedia.org/wiki/Special:FilePath/SIPF%20larger.jpg
Стаффордширский бультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/GLIMMER%20MAN%20Domidar%20Dogs.jpg
Стаффордширский бультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Rumble%20Champion%20Staffy.jpg
Стаффордширский бультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Staffie.jpg
Стаффордширский бультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Staffieborys.jpg
сибирский хаски,http://commons.wikimedia.org/wiki/Special:FilePath/Siberian-husky-1291343%201920.jpg
Волчья собака Сарлоса,http://commons.wikimedia.org/wiki/Special:FilePath/Saarlooswolfhond.jpg
Сиба-ину,http://commons.wikimedia.org/wiki/Special:FilePath/Shiba%20inu%20taiki.jpg
Сиба-ину,http://commons.wikimedia.org/wiki/Special:FilePath/Shiba3.jpg
тибетский мастиф,http://commons.wikimedia.org/wiki/Special:FilePath/WangdurivoiraTM.jpg
Йоркширский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Imageyorkie.png
Йоркширский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Jokersideface.jpg
Йоркширский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Cachorros.jpg
Petit Gascon Saintongeois,http://commons.wikimedia.org/wiki/Special:FilePath/Petit%20Gascon%20de%20Saintonge%202.JPG
Русско-европейская лайка,http://commons.wikimedia.org/wiki/Special:FilePath/Russo%20European%20Laika.jpg
Pachón Navarro,http://commons.wikimedia.org/wiki/Special:FilePath/NAFAR%20EPER%20TXAKURRA%201890.jpg
Ши-тцу,http://commons.wikimedia.org/wiki/Special:FilePath/Shih-Tzu.jpg
Toy Manchester Terrier,http://commons.wikimedia.org/wiki/Special:FilePath/Toy-manchester-terrier-weave.png
Шарпланинская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Sarplaninac%20Urok1007.jpg
Голубой гасконский бассет,http://commons.wikimedia.org/wiki/Special:FilePath/Basset%20bleu%20de%20Gascogne.jpg
Бордер терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Border%20Terri%C3%ABr.JPG
Артезиано-нормандский бассет,http://commons.wikimedia.org/wiki/Special:FilePath/Grupp%206%20BASSET%20ART%C3%89SIEN%20NORMAND%2C%20Skogvaktarens%20Queen%20Sally%20%2824180074612%29.jpg
Болоньез,http://commons.wikimedia.org/wiki/Special:FilePath/Bolo%C5%84czyk%205e3.jpg
Болоньез,http://commons.wikimedia.org/wiki/Special:FilePath/Bolognese%20Image%202.jpg
Bluetick Coonhound,http://commons.wikimedia.org/wiki/Special:FilePath/BluetickCoonhound.jpg
Рыжий бретонский бассет,http://commons.wikimedia.org/wiki/Special:FilePath/Basset%20Fauve%20de%20Bretagne%20600.jpg
Махореро,http://commons.wikimedia.org/wiki/Special:FilePath/Bardina-Donna-1.jpg
Serbian Hound,http://commons.wikimedia.org/wiki/Special:FilePath/Serbian%20Hound%20Face.JPG
Бивер-йоркширский терьер,http://commons.wikimedia.org/wiki/Special:FilePath/BiewerH%C3%BCndin.jpg
Баварская горная гончая,http://commons.wikimedia.org/wiki/Special:FilePath/2005-09%20Zoran%201.jpg
Баварская горная гончая,http://commons.wikimedia.org/wiki/Special:FilePath/BayerischerGebirgsSchweisshund.jpg
Английская енотовая гончая,http://commons.wikimedia.org/wiki/Special:FilePath/Maddie%20%288416820450%29.jpg
Блю-лейси,http://commons.wikimedia.org/wiki/Special:FilePath/BlueLacyPhoto1.jpg
бедлингтон-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Bedlington%20terrier.jpeg
бедлингтон-терьер,http://commons.wikimedia.org/wiki/Special:FilePath/Bedlington%20Terriers.jpg
Барбет,http://commons.wikimedia.org/wiki/Special:FilePath/Chien%20de%20race%20Barbet.jpg
бурбуль,http://commons.wikimedia.org/wiki/Special:FilePath/Boerboel.jpg
Австралийская пастушья собака,http://commons.wikimedia.org/wiki/Special:FilePath/Australian%20blue%20cattle%20dog%2004.JPG
Австралийская пастушья собака,http://commons.wikimedia.org/wiki/Special:FilePath/AustrCattleDogRed%20wb.jpg
Бишон фризе,http://commons.wikimedia.org/wiki/Special:FilePath/Bichon%20Fris%C3%A9%20-%20studdogbichon.jpg
Бишон фризе,http://commons.wikimedia.org/wiki/Special:FilePath/Bichon%20Fris%C3%A9%20sitting.jpg
американский бульдог,http://commons.wikimedia.org/wiki/Special:FilePath/BUCKEYE%202010%20ANCHOR%20BULLY%20RASCALZ.jpg
американский бульдог,http://commons.wikimedia.org/wiki/Special:FilePath/PSI%27s%20Bullseye.jpg
американский бульдог,http://commons.wikimedia.org/wiki/Special:FilePath/Warrior%20American%20Bulldog%20puppy.jpg
Бернский зенненхунд,http://commons.wikimedia.org/wiki/Special:FilePath/Bernese%20Mountain%20Dog%20%284513769952%29.jpg
Бернский зенненхунд,http://commons.wikimedia.org/wiki/Special:FilePath/Bouviers%20Bernois%20Ganjo.jpg
американский питбультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/000%20American%20Pit%20Bull%20Terrier.jpg
американский питбультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/007%20American%20Pit%20Bull%20Terrier.jpg
американский питбультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Pit%20Bull%20Terrier%20-%20Seated.jpg
американский питбультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Pit%20Bull%20Terrier%20dog%20conformation%20line%20art%2020191217.jpg
американский питбультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/American%20Pitbull%20001.jpg
американский питбультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Ginger%20December%203579836414e4b5ce786eoPitBull.jpg
американский питбультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Pit%20Bull%20Red%20Nose-Tyson.JPG
американский питбультерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Pitbull-Mammal-3021892-1920.jpg
Эрдельтерьер,http://commons.wikimedia.org/wiki/Special:FilePath/Airedale%20Terrier.jpg
Эрдельтерьер,http://commons.wikimedia.org/wiki/Special:FilePath/AiredaleDog.jpg
Бородатая колли,http://commons.wikimedia.org/wiki/Special:FilePath/Bearded%20collie%2071.jpg
Бородатая колли,http://commons.wikimedia.org/wiki/Special:FilePath/Bearded%20collie%20and%20a%20rope.jpg
Бельгийская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/04%20-%20Belgian%20shepherd%20dog%20varieties%20-%20Groenendael%2CTervuren%2C%20Malinois%2C%20Laekenois.jpg
Австралийская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Aussi.jpg
Австралийская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Australian%20Shepherd%20600.jpg
Австралийская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Moulderright.JPG
Бурбонский бракк,http://commons.wikimedia.org/wiki/Special:FilePath/Braque%20du%20Bourbonnais.jpg
Пикардийская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Owczarek%20pikardyjski%2063.jpg
Billy,http://commons.wikimedia.org/wiki/Special:FilePath/Billy%28dog%29.jpg
Уругвайский симаррон,http://commons.wikimedia.org/wiki/Special:FilePath/PERRO%20CIMARRON.jpg
Средний вандейский гриффон,http://commons.wikimedia.org/wiki/Special:FilePath/Briquet%20Griffon%20Vendeen.jpg
Майоркская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Ca%20de%20Bestiar.JPG
Дункер (порода собак),http://commons.wikimedia.org/wiki/Special:FilePath/Dunker.jpg
Braque du Puy,http://commons.wikimedia.org/wiki/Special:FilePath/Leuhusen%20Braque%20Dupuy.jpg
Braque Saint-Germain,http://commons.wikimedia.org/wiki/Special:FilePath/Braque%20saint-germain%20666.jpg
Mallorcan ratter,http://commons.wikimedia.org/wiki/Special:FilePath/Ratero%20mallorquin.JPG
аргентинский дог,http://commons.wikimedia.org/wiki/Special:FilePath/0Dogo-argentino-22122251920.jpg
аргентинский дог,http://commons.wikimedia.org/wiki/Special:FilePath/Dogo%20Argentino%20-Argentijnse%20dog%2014-04-2010%2017-00-50.jpg
Буковинская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/Bucovina%20Sheepdog.jpg
Испанский гальго,http://commons.wikimedia.org/wiki/Special:FilePath/Galgo%20espagnol%20005.jpg
Слугги,http://commons.wikimedia.org/wiki/Special:FilePath/Sloughi.jpg
Дирхаунд,http://commons.wikimedia.org/wiki/Special:FilePath/Deerhound%20305.jpg
Дирхаунд,http://commons.wikimedia.org/wiki/Special:FilePath/Grupp%2010%2C%20SKOTSK%20HJORTHUND%2C%20SEJV-12%20SE%20UCH%20Necesse%E2%80%99s%20Ars%20Amandi%20%2823664806293%29.jpg
Белая швейцарская овчарка,http://commons.wikimedia.org/wiki/Special:FilePath/WhiteShepherd.jpg
испанский мастиф,http://commons.wikimedia.org/wiki/Special:FilePath/Mastify%20hiszpanskie.jpg
